"행정구역","2026년04월_거주자_총인구수","2026년04월_거주자_연령구간인구수","2026년04월_거주자_10~19세","2026년04월_거주자_20~29세","2026년04월_거주자_30~39세","2026년04월_거주자_40~49세","2026년04월_거주자_50~59세","2026년04월_거주자_60~69세","2026년04월_거주자_70~79세","2026년04월_거주자_80~89세","2026년04월_거주자_90~99세","2026년04월_거주자_100세 이상","2026년04월_남_거주자_총인구수","2026년04월_남_거주자_연령구간인구수","2026년04월_남_거주자_10~19세","2026년04월_남_거주자_20~29세","2026년04월_남_거주자_30~39세","2026년04월_남_거주자_40~49세","2026년04월_남_거주자_50~59세","2026년04월_남_거주자_60~69세","2026년04월_남_거주자_70~79세","2026년04월_남_거주자_80~89세","2026년04월_남_거주자_90~99세","2026년04월_남_거주자_100세 이상","2026년04월_여_거주자_총인구수","2026년04월_여_거주자_연령구간인구수","2026년04월_여_거주자_10~19세","2026년04월_여_거주자_20~29세","2026년04월_여_거주자_30~39세","2026년04월_여_거주자_40~49세","2026년04월_여_거주자_50~59세","2026년04월_여_거주자_60~69세","2026년04월_여_거주자_70~79세","2026년04월_여_거주자_80~89세","2026년04월_여_거주자_90~99세","2026년04월_여_거주자_100세 이상"
"서울특별시 도봉구 (1132000000)","297,059","285,525","20,998","32,568","36,892","38,877","51,087","52,922","33,808","15,887","2,415","71","143,234","137,255","10,916","15,912","18,956","19,565","24,561","24,753","15,527","6,367","681","17","153,825","148,270","10,082","16,656","17,936","19,312","26,526","28,169","18,281","9,520","1,734","54"
"서울특별시 노원구 (1135000000)","479,965","457,350","43,861","60,148","61,190","67,889","82,402","71,913","45,604","20,695","3,565","83","229,458","217,838","22,647","30,221","30,933","32,565","39,487","33,315","20,095","7,634","926","15","250,507","239,512","21,214","29,927","30,257","35,324","42,915","38,598","25,509","13,061","2,639","68"
"서울특별시 은평구 (1138000000)","450,831","430,886","33,167","54,673","66,535","63,337","75,603","68,483","44,604","21,322","3,097","65","213,092","202,797","16,842","25,363","32,392","31,215","36,389","31,796","19,372","8,478","933","17","237,739","228,089","16,325","29,310","34,143","32,122","39,214","36,687","25,232","12,844","2,164","48"
"서울특별시 서대문구 (1141000000)","298,046","283,144","21,794","44,513","45,074","41,435","46,884","41,429","25,986","13,766","2,216","47","140,485","132,863","10,766","20,149","22,166","20,361","22,663","19,539","11,260","5,275","675","9","157,561","150,281","11,028","24,364","22,908","21,074","24,221","21,890","14,726","8,491","1,541","38"
"서울특별시 마포구 (1144000000)","353,917","335,971","25,657","53,739","64,213","53,653","54,975","42,128","25,777","13,523","2,261","45","164,199","154,984","12,791","23,118","30,139","25,790","26,568","19,836","10,920","5,140","676","6","189,718","180,987","12,866","30,621","34,074","27,863","28,407","22,292","14,857","8,383","1,585","39"
"서울특별시 양천구 (1147000000)","420,607","398,200","45,716","45,376","51,420","68,431","70,726","61,846","38,291","14,069","2,262","63","204,586","193,071","23,592","22,649","25,541","32,881","34,929","29,395","17,844","5,674","559","7","216,021","205,129","22,124","22,727","25,879","35,550","35,797","32,451","20,447","8,395","1,703","56"
"서울특별시 강서구 (1150000000)","545,653","519,467","39,763","70,068","96,082","80,648","80,292","78,218","51,097","19,845","3,362","92","260,299","246,840","20,319","31,065","47,738","40,501","39,304","35,924","23,106","7,987","884","12","285,354","272,627","19,444","39,003","48,344","40,147","40,988","42,294","27,991","11,858","2,478","80"
"서울특별시 구로구 (1153000000)","380,796","361,655","26,755","45,179","61,428","53,808","59,197","57,495","39,334","16,197","2,224","38","185,878","176,042","13,521","21,536","31,346","27,523","29,456","27,290","17,872","6,850","645","3","194,918","185,613","13,234","23,643","30,082","26,285","29,741","30,205","21,462","9,347","1,579","35"
"서울특별시 금천구 (1154500000)","221,562","213,442","11,902","31,059","39,862","27,143","34,214","36,853","21,906","9,220","1,260","23","111,078","106,944","6,056","14,715","21,868","14,635","17,121","18,257","10,107","3,829","350","6","110,484","106,498","5,846","16,344","17,994","12,508","17,093","18,596","11,799","5,391","910","17"
"서울특별시 영등포구 (1156000000)","368,598","349,116","22,249","51,914","74,452","51,397","52,933","48,474","31,026","14,333","2,291","47","179,516","169,593","11,439","22,988","37,308","26,348","26,579","23,983","14,240","5,956","743","9","189,082","179,523","10,810","28,926","37,144","25,049","26,354","24,491","16,786","8,377","1,548","38"
"서울특별시 동작구 (1159000000)","369,852","352,755","25,032","59,205","61,859","50,160","55,704","49,400","33,319","15,659","2,367","50","178,441","169,652","12,827","28,142","31,566","25,227","27,120","22,973","14,532","6,532","721","12","191,411","183,103","12,205","31,063","30,293","24,933","28,584","26,427","18,787","9,127","1,646","38"
"서울특별시 관악구 (1162000000)","474,894","461,313","23,796","101,010","93,973","56,650","63,392","59,312","41,715","19,064","2,357","44","238,386","231,497","11,972","48,229","52,432","30,630","32,609","28,363","18,482","8,033","741","6","236,508","229,816","11,824","52,781","41,541","26,020","30,783","30,949","23,233","11,031","1,616","38"
"서울특별시 서초구 (1165000000)","410,939","384,636","45,667","47,164","56,998","70,335","67,622","48,075","32,724","13,754","2,235","62","195,097","181,486","22,978","22,259","26,483","32,386","33,147","22,505","14,729","6,248","737","14","215,842","203,150","22,689","24,905","30,515","37,949","34,475","25,570","17,995","7,506","1,498","48"
"서울특별시 강남구 (1168000000)","546,252","514,770","63,468","61,265","78,741","97,727","86,883","62,203","44,413","17,214","2,768","88","260,604","244,371","33,006","28,701","36,968","44,482","43,389","29,215","19,814","7,958","818","20","285,648","270,399","30,462","32,564","41,773","53,245","43,494","32,988","24,599","9,256","1,950","68"
"서울특별시 송파구 (1171000000)","646,319","606,634","57,594","75,105","106,551","104,197","97,900","87,720","54,763","19,413","3,305","86","309,275","288,949","29,121","35,016","51,001","50,118","47,350","41,083","25,744","8,565","930","21","337,044","317,685","28,473","40,089","55,550","54,079","50,550","46,637","29,019","10,848","2,375","65"
"서울특별시 강동구 (1174000000)","496,781","465,039","43,821","54,587","77,115","80,663","74,480","71,504","44,847","15,446","2,507","69","241,796","225,296","23,239","25,722","37,861","39,985","36,719","33,499","20,872","6,759","627","13","254,985","239,743","20,582","28,865","39,254","40,678","37,761","38,005","23,975","8,687","1,880","56"
